Title,Genre,Description,Image,Youtube
Inside Out,Emotional,"Eleven-year-old Riley has moved to Sans Francisco, leaving behind her life in Minnesota. She and her five core emotions, Fear, Joy, Anger, Disgust, and Sadness, struggle to cope with her new life."
Mean Girls,Drama,"Cady joins a new public school and befriends Janis and Damian. They warn Cady to aboid the Plastics, a group led by Regina. Things get worse when she falls in love with Aaron, Regina's ex-boyfriend.",
A Dog's Journey,Adventure, "When Bailey, a mixed breed, promises to protect his master's granddaughter, CJ, he reincarnates four times and stays by her side through thick and thin."
